step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,left_front,right_front,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
10,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,6580.9,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
11,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,6734.27,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
12,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,6891.39,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
13,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,7052.35,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
14,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,7217.24,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
15,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,7386.14,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
16,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,7559.14,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
17,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,7736.33,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
18,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,7917.82,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
19,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,8103.68,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
20,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,8294.03,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
21,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,8488.95,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
22,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,8688.55,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
23,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,8892.93,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
24,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,9102.19,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
25,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,9316.43,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
26,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,9535.22,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
27,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,9754.55,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
28,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,9973.62,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
29,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,10192.4,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
30,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,10411.0,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
31,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,10629.3,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
32,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,10847.3,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
33,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,11065.1,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
34,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,11282.6,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
35,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,11499.9,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
36,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,11716.9,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
37,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,11933.7,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
38,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,12150.2,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
39,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,12366.4,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
40,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,12582.4,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
41,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,12798.5,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
42,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,13015.0,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
43,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,13231.9,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
44,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,13449.1,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
45,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,13666.8,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
46,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,13884.9,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
47,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,14103.3,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
48,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,14322.2,1,-0.03578043240623421,0.8,0.0,115,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
49,-0.0166868,0.013958,0.00254372,0.0087158,0.33345,0.293036,14761.1,1,-0.032330843267985,0.8,0.0,115,0.0,61.8891,139.767,59.5473,5.70581,12.646,22.5471,139.767,90.6273,77.1411,71.487,67.1886,64.4277,61.8891,59.5473,57.3805,54.6055,51.7548,47.1631,40.0058,31.0007,22.7402,11.2174
50,0.179916,-0.0111959,0.00371403,0.00867289,0.333445,0.293041,5249.36,1,-0.0326299341667402,0.8,0.0,115,0.0,61.9001,139.828,59.5574,5.70561,12.6444,22.5396,139.828,90.652,77.1588,71.5022,67.2019,64.4397,61.9001,59.5574,57.3899,54.6141,51.7623,47.1693,40.0104,31.0041,22.7423,11.2178
51,0.165498,-0.0110475,0.00440458,0.0086891,0.333434,0.293055,5264.23,1,-0.03251333849512935,0.8,0.0,115,0.0,61.8946,139.802,59.5523,5.70579,12.6453,22.544,139.802,90.6407,77.1504,71.4949,67.1957,64.4337,61.8946,59.5523,57.385,54.6097,51.7583,47.166,40.0078,31.0022,22.7411,11.2175
52,0.197099,-0.00789942,0.00368628,0.00857895,0.333428,0.293067,5235.99,1,-0.033283018842318525,0.8,0.0,115,0.0,61.9243,139.96,59.5797,5.7052,12.6411,22.5239,139.96,90.706,77.1974,71.5351,67.2308,64.4661,61.9243,59.5797,57.4105,54.6326,51.7787,47.1828,40.0206,31.0113,22.7466,11.2187
53,0.743773,0.00981603,0.00589333,0.00874108,0.333438,0.29306,5235.99,1,-0.03215045204168501,0.8,0.0,115,0.0,61.8772,139.719,59.536,5.70606,12.6474,22.5558,139.719,90.6045,77.1238,71.4718,67.1751,64.4149,61.8772,59.536,57.3697,54.5957,51.7456,47.1553,39.9996,30.9965,22.7379,11.217
54,1.60054,-0.00997671,0.0179272,0.00882071,0.333426,0.293037,5235.99,1,-0.03158945768447506,0.8,0.0,115,0.0,61.848,139.589,59.5089,5.70663,12.6511,22.5761,139.589,90.5464,77.0804,71.4341,67.1415,64.3837,61.848,59.5089,57.3444,54.5725,51.7245,47.1375,39.9857,30.987,22.7324,11.216
55,2.29617,-0.000148102,0.0353402,0.00891751,0.333406,0.293047,5235.99,1,-0.030905984950858077,0.8,0.0,115,0.0,61.8099,139.423,59.4731,5.70736,12.6558,22.6033,139.423,90.4715,77.0243,71.3852,67.0974,64.3427,61.8099,59.4731,57.3109,54.5418,51.6966,47.1137,39.967,30.9741,22.7251,11.2148
56,3.01081,-0.0239196,0.0522743,0.00891178,0.333374,0.293104,5235.99,1,-0.0309371510951104,0.8,0.0,115,0.0,61.7962,139.398,59.4599,5.7076,12.6569,22.6141,139.398,90.4526,77.008,71.3697,67.0827,64.3285,61.7962,59.4599,57.2982,54.5296,51.685,47.1028,39.9581,30.9684,22.7222,11.2146
57,3.71824,-0.0130587,0.0651709,0.00902527,0.33333,0.293192,5235.99,1,-0.030130081337484432,0.8,0.0,115,0.0,61.7452,139.189,59.4122,5.70864,12.6632,22.6515,139.189,90.356,76.9342,71.305,67.0244,64.2741,61.7452,59.4122,57.2533,54.4881,51.647,47.0701,39.9323,30.9508,22.7123,11.2129
58,4.42051,-0.018496,0.0726784,0.00910395,0.333278,0.293286,5235.99,1,-0.029564539656895747,0.8,0.0,115,0.0,61.7001,139.024,59.3696,5.70954,12.6684,22.6857,139.024,90.2743,76.8712,71.2486,66.9731,64.226,61.7001,59.3696,57.2129,54.4508,51.6124,47.0398,39.9082,30.9346,22.7034,11.2116
59,5.11663,-0.024294,0.072752,0.00918167,0.333216,0.293347,5235.99,1,-0.029002920681103272,0.8,0.0,115,0.0,61.6512,138.851,59.3233,5.71052,12.6739,22.7229,138.851,90.1875,76.8035,71.188,66.918,64.1742,61.6512,59.3233,57.1691,54.41,51.5746,47.0066,39.8818,30.9169,22.6936,11.2103
60,5.82874,-0.0274725,0.0717067,0.00926798,0.333145,0.293352,5235.99,1,-0.028378627503019754,0.8,0.0,115,0.0,61.5959,138.657,59.2709,5.71163,12.6803,22.7659,138.657,90.09,76.7268,71.1199,66.8555,64.1156,61.5959,59.2709,57.1195,54.3638,51.5319,46.9691,39.8517,30.8968,22.6826,11.2087
61,6.63446,-0.0293654,0.0741857,0.0093891,0.333057,0.293304,5235.99,1,-0.027505806247898987,0.8,0.0,115,0.0,61.5234,138.395,59.2025,5.71309,12.6887,22.8224,138.395,89.9598,76.6256,71.0297,66.7737,64.0387,61.5234,59.2025,57.0545,54.3033,51.4759,46.9202,39.8127,30.8705,22.6681,11.2066
62,7.3266,-0.0330778,0.0810334,0.00952834,0.332967,0.293234,5235.99,1,-0.026505533939749887,0.8,0.0,115,0.0,61.4454,138.108,59.1287,5.71467,12.698,22.8837,138.108,89.819,76.5161,70.9326,66.6853,63.9556,61.4454,59.1287,56.9849,54.2387,51.4161,46.8681,39.7712,30.8425,22.6526,11.2044
63,8.02333,-0.0346189,0.0914192,0.00967282,0.332868,0.293162,5235.99,1,-0.025466046867921546,0.8,0.0,115,0.0,61.3618,137.805,59.0499,5.71637,12.708,22.9504,137.805,89.6689,76.3991,70.8287,66.5906,63.867,61.3618,59.0499,56.9103,54.1692,51.3518,46.812,39.7265,30.8123,22.6359,11.2019
64,8.71623,-0.0344555,0.103846,0.00981062,0.332761,0.293106,5235.99,1,-0.024471098616966752,0.8,0.0,115,0.0,61.2761,137.503,58.9691,5.71808,12.7181,23.0198,137.503,89.5168,76.2808,70.7227,66.4942,63.7763,61.2761,58.9691,56.8335,54.0978,51.2858,46.7539,39.6802,30.7811,22.6188,11.1995
65,9.41911,-0.0353198,0.116687,0.00995081,0.332645,0.29307,5235.99,1,-0.02345689363219644,0.8,0.0,115,0.0,61.1861,137.19,58.8839,5.71989,12.7289,23.0948,137.19,89.3588,76.1564,70.6119,66.3929,63.6809,61.1861,58.8839,56.7528,54.0226,51.2161,46.6926,39.6312,30.7483,22.6007,11.197
66,10.1293,-0.0360731,0.128951,0.0100929,0.332521,0.293053,5235.99,1,-0.022427143294183632,0.8,0.0,115,0.0,61.0918,136.866,58.7946,5.72179,12.7401,23.1744,136.866,89.1938,76.0266,70.4956,66.2868,63.581,61.0918,58.7946,56.6679,53.9436,51.1427,46.6281,39.5796,30.7136,22.5817,11.1944
67,10.8426,-0.0369866,0.140463,0.0102412,0.332388,0.293051,5235.99,1,-0.02135138545952038,0.8,0.0,115,0.0,60.9918,136.526,58.7,5.72379,12.7521,23.2607,136.526,89.0194,75.8895,70.3729,66.1745,63.4751,60.9918,58.7,56.5782,53.8597,51.0648,46.5595,39.5247,30.6768,22.5616,11.1917
68,11.5546,-0.0377872,0.151063,0.0103943,0.332245,0.293061,5235.99,1,-0.02023921410087616,0.8,0.0,115,0.0,60.8867,136.17,58.6004,5.72591,12.7649,23.3532,136.17,88.8365,75.7453,70.2437,66.0562,63.3637,60.8867,58.6004,56.4836,53.7712,50.9828,46.4873,39.4668,30.638,22.5402,11.1888
69,12.2628,-0.03832,0.160608,0.0105516,0.332095,0.293075,5235.99,1,-0.019095670908748516,0.8,0.0,115,0.0,60.7767,135.802,58.4959,5.72812,12.7784,23.4522,135.802,88.6461,75.5948,70.1087,65.9326,63.2474,60.7767,58.4959,56.3845,53.6788,50.8967,46.4114,39.406,30.5971,22.5178,11.1858
70,12.9681,-0.038531,0.169223,0.0107109,0.331935,0.293089,5235.99,1,-0.017935322081628804,0.8,0.0,115,0.0,60.6622,135.423,58.3876,5.73043,12.7925,23.5582,135.423,88.4492,75.4387,69.9688,65.8042,63.1262,60.6622,58.3876,56.2814,53.5823,50.807,46.3322,39.3425,30.5547,22.4945,11.1827
71,13.6724,-0.0384587,0.177129,0.0108702,0.331766,0.293098,5235.99,1,-0.0167724532545091,0.8,0.0,115,0.0,60.544,135.037,58.2754,5.7328,12.8073,23.6698,135.037,88.247,75.2781,69.8245,65.672,63.0014,60.544,58.2754,56.1748,53.4826,50.7143,46.2502,39.2765,30.5104,22.4703,11.1796
72,14.377,-0.0381478,0.184653,0.011028,0.331589,0.293099,5235.99,1,-0.015617848653633457,0.8,0.0,115,0.0,60.4224,134.645,58.16,5.73525,12.8227,23.7882,134.645,88.04,75.1134,69.6763,65.5358,62.8727,60.4224,58.16,56.0649,53.3797,50.6185,46.1653,39.2085,30.4649,22.4452,11.1763
73,15.1527,-0.0376965,0.19313,0.0111996,0.331383,0.293091,5235.99,1,-0.014358485171312399,1.0,0.0,115,0.0,60.2846,134.206,58.0291,5.73803,12.8403,23.9266,134.206,87.8075,74.9275,69.509,65.3818,62.7275,60.2846,58.0291,55.9403,53.2631,50.5097,46.069,39.1309,30.4129,22.4168,11.1727
74,15.9135,-0.0351512,0.201255,0.011347,0.331187,0.293075,5235.99,1,-0.013271389872395609,1.0,0.0,115,0.0,60.1578,133.813,57.9084,5.74057,12.8567,24.0584,133.813,87.5953,74.7576,69.3555,65.2408,62.5937,60.1578,57.9084,55.8254,53.1553,50.4091,45.9795,39.0589,30.3648,22.3904,11.1695
75,16.7179,-0.033415,0.210734,0.0114915,0.330983,0.293051,5235.99,1,-0.012202362744217349,1.0,0.0,115,0.0,60.0275,133.414,57.7844,5.74318,12.8737,24.1984,133.414,87.3789,74.583,69.1977,65.0955,62.4565,60.0275,57.7844,55.7071,53.0442,50.3053,45.8873,38.9845,30.315,22.3632,11.1662
76,17.5371,-0.0317105,0.221636,0.011634,0.33077,0.293026,5235.99,1,-0.01114482125103114,1.0,0.0,115,0.0,59.8931,133.009,57.6567,5.74584,12.8915,24.3474,133.009,87.1571,74.4043,69.036,64.9463,62.3151,59.8931,57.6567,55.5852,52.9298,50.1984,45.7919,38.9075,30.2636,22.3352,11.1628
77,18.3659,-0.0299295,0.233398,0.0117733,0.330546,0.293006,5235.99,1,-0.010106608773832293,1.0,0.0,115,0.0,59.7554,132.599,57.5254,5.74858,12.9101,24.5057,132.599,86.9313,74.2221,68.8706,64.7934,62.1703,59.7554,57.5254,55.46,52.812,50.0883,45.6937,38.8281,30.2106,22.3061,11.1595
