step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,front_delta,left_front,right_front,apex_target,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
13,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,7052.35,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
14,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,7217.24,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
15,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,7386.14,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
16,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,7559.14,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
17,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,7736.33,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
18,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,7917.82,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
19,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,8103.68,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
20,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,8294.03,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
21,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,8488.95,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
22,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,8688.55,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
23,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,8892.93,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
24,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,9102.19,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
25,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,9316.43,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
26,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,9535.22,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
27,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,9754.55,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
28,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,9973.62,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
29,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,10192.4,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
30,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,10411.0,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
31,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,10629.3,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
32,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,10847.3,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
33,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,11065.1,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
34,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,11282.6,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
35,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,11499.9,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
36,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,11716.9,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
37,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,11933.7,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
38,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,12150.2,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
39,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,12366.4,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
40,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,12582.4,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
41,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,12798.5,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
42,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,13015.0,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
43,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,13231.9,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
44,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,13449.1,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
45,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,13666.8,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
46,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,13884.9,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
47,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,14103.3,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
48,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,14322.2,1,-0.022442872406234195,0.8,0.0,105,0.0,62.0267,0.0,140.486,59.6744,0.0,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
49,-0.0165872,0.0139126,0.00254233,0.0087158,0.33345,0.293036,14761.1,1,-0.018992843267984984,0.8,0.0,105,0.0,61.8891,-0.13759999999999906,139.767,59.5473,0.0,5.70581,12.646,22.5471,139.767,90.6273,77.1409,71.487,67.1886,64.4277,61.8891,59.5473,57.3805,54.6055,51.7547,47.1631,40.0057,31.0007,22.7402,11.2174
50,0.178933,-0.00941609,0.00373481,0.00866621,0.333445,0.293041,5249.36,1,-0.01933891298761377,0.8,0.0,105,0.0,61.902,0.01290000000000191,139.837,59.5591,0.0,5.70557,12.6442,22.5387,139.837,90.6557,77.1616,71.5045,67.2042,64.4416,61.902,59.5591,57.3913,54.6154,51.7635,47.1703,40.0111,31.0047,22.7427,11.2179
51,0.143905,-0.00208158,0.00438128,0.0086748,0.333436,0.293055,5264.23,1,-0.01927659878532275,0.8,0.0,105,0.0,61.8987,-0.0033000000000029672,139.822,59.556,0.0,5.7057,12.6447,22.5413,139.822,90.6492,77.1564,71.5002,67.2002,64.438,61.8987,59.556,57.3886,54.6127,51.761,47.1682,40.0095,31.0034,22.7419,11.2177
52,0.210909,-0.000909168,0.00359628,0.00863284,0.333431,0.293067,5235.99,1,-0.019569237007456733,0.8,0.0,105,0.0,61.9093,0.010600000000003718,139.882,59.5659,0.0,5.70549,12.6432,22.5339,139.882,90.6733,77.174,71.515,67.213,64.4498,61.9093,59.5659,57.3977,54.621,51.7683,47.1741,40.0141,31.0067,22.7439,11.2181
53,0.731939,-0.00985757,0.00565381,0.00873297,0.333435,0.29306,5235.99,1,-0.018869004891577917,0.8,0.0,105,0.0,61.8794,-0.029900000000004923,139.731,59.538,0.0,5.70604,12.6471,22.5545,139.731,90.6097,77.1274,71.475,67.1778,64.4174,61.8794,59.538,57.3719,54.5974,51.7472,47.1566,40.0005,30.9973,22.7383,11.217
54,1.58545,-0.00648728,0.0177035,0.00880879,0.33342,0.293036,5235.99,1,-0.018334451269027885,0.8,0.0,105,0.0,61.8512,-0.028199999999998226,139.605,59.5118,0.0,5.7066,12.6507,22.5741,139.605,90.5535,77.0858,71.4386,67.1452,64.3871,61.8512,59.5118,57.3473,54.575,51.7268,47.1393,39.9871,30.9879,22.733,11.2161
55,2.26566,-0.0106273,0.0353089,0.00885552,0.333407,0.293046,5235.99,1,-0.01800408960743778,0.8,0.0,105,0.0,61.8273,-0.02389999999999759,139.513,59.4893,0.0,5.70699,12.6534,22.5913,139.513,90.5092,77.0515,71.4084,67.118,64.3617,61.8273,59.4893,57.3259,54.5553,51.7088,47.1235,39.9747,30.9796,22.7284,11.2155
56,2.97061,-0.019898,0.0524079,0.0088436,0.333377,0.293102,5235.99,1,-0.018080363191990634,0.8,0.0,105,0.0,61.8154,-0.01190000000000424,139.497,59.4777,0.0,5.70717,12.6542,22.6009,139.497,90.4941,77.0378,71.3953,67.1056,64.3494,61.8154,59.4777,57.3147,54.5445,51.6982,47.1139,39.9666,30.9744,22.7258,11.2153
57,3.71403,-0.0171627,0.0652959,0.00885313,0.333337,0.293191,5235.99,1,-0.01800402634125333,0.8,0.0,105,0.0,61.7934,-0.021999999999998465,139.439,59.4568,0.0,5.70757,12.6562,22.6182,139.439,90.4602,77.0096,71.3697,67.0815,64.3265,61.7934,59.4568,57.2946,54.5255,51.6803,47.0977,39.9533,30.9658,22.7214,11.2149
58,4.44506,-0.0161114,0.0727375,0.00889462,0.333291,0.293285,5235.99,1,-0.01770243944334248,0.8,0.0,105,0.0,61.7588,-0.03459999999999752,139.327,59.4236,0.0,5.70821,12.6598,22.6447,139.327,90.4011,76.9625,71.3271,67.0425,64.2898,61.7588,59.4236,57.263,54.496,51.6529,47.0734,39.9338,30.9529,22.7144,11.214
59,5.14983,-0.0146327,0.0727356,0.00896281,0.333238,0.293348,5235.99,1,-0.017212197318287298,0.8,0.0,105,0.0,61.7126,-0.04619999999999891,139.167,59.3802,0.0,5.70906,12.6648,22.6794,139.167,90.3204,76.8993,71.2705,66.9907,64.2409,61.7126,59.3802,57.2219,54.4575,51.6173,47.042,39.9087,30.9361,22.7053,11.2129
60,5.84351,-0.0146518,0.0717513,0.00903147,0.333177,0.293353,5235.99,1,-0.016716743869008968,0.8,0.0,105,0.0,61.6625,-0.05010000000000048,138.999,59.3327,0.0,5.70998,12.6702,22.7182,138.999,90.2333,76.8309,71.209,66.9345,64.1879,61.6625,59.3327,57.1767,54.4154,51.578,47.0075,39.881,30.9176,22.6953,11.2116
61,6.59188,-0.0175217,0.0742929,0.00910824,0.333102,0.293303,5235.99,1,-0.01616113756983771,0.8,0.0,105,0.0,61.6024,-0.06009999999999849,138.8,59.2756,0.0,5.71107,12.6766,22.7647,138.8,90.1306,76.7492,71.1355,66.8671,64.1243,61.6024,59.2756,57.1225,54.3647,51.5308,46.9657,39.8477,30.8953,22.6833,11.2101
62,7.30788,-0.0179292,0.0810237,0.00916975,0.333026,0.293234,5235.99,1,-0.015712154265656073,0.8,0.0,105,0.0,61.546,-0.05640000000000356,138.623,59.222,0.0,5.71208,12.6825,22.8095,138.623,90.0362,76.6732,71.0674,66.8041,64.0649,61.546,59.222,57.0714,54.3167,51.4861,46.9261,39.8157,30.8741,22.672,11.2088
63,8.0308,-0.0196795,0.0912545,0.00924319,0.332943,0.293163,5235.99,1,-0.01517794734874664,0.8,0.0,105,0.0,61.4824,-0.06360000000000099,138.421,59.1616,0.0,5.71322,12.6892,22.8603,138.421,89.9287,76.5876,70.9902,66.7332,63.9978,61.4824,59.1616,57.0138,54.2628,51.436,46.8814,39.7799,30.8503,22.6592,11.2073
64,8.7472,-0.0209198,0.103788,0.00932759,0.332851,0.293105,5235.99,1,-0.014564829552080577,0.8,0.0,105,0.0,61.4119,-0.07049999999999557,138.194,59.0945,0.0,5.71449,12.6969,22.9173,138.194,89.8092,76.4921,70.9042,66.6544,63.9235,61.4119,59.0945,56.95,54.2031,51.3802,46.832,39.7402,30.824,22.645,11.2056
65,9.45737,-0.0226776,0.116692,0.00942057,0.332752,0.293069,5235.99,1,-0.013889947581298481,0.8,0.0,105,0.0,61.335,-0.07690000000000197,137.947,59.0216,0.0,5.71589,12.7053,22.9802,137.947,89.6784,76.3884,70.8108,66.5684,63.8423,61.335,59.0216,56.8806,54.138,51.3197,46.7784,39.697,30.7953,22.6296,11.2037
66,10.1562,-0.0230558,0.128934,0.00951641,0.332646,0.293052,5235.99,1,-0.013193357552477677,0.8,0.0,105,0.0,61.2535,-0.08149999999999835,137.687,58.9442,0.0,5.71736,12.7143,23.0481,137.687,89.5407,76.2785,70.7118,66.4775,63.7562,61.2535,58.9442,56.8069,54.0688,51.2552,46.7212,39.6511,30.7648,22.6131,11.2018
67,10.8537,-0.0227914,0.140455,0.00960987,0.332533,0.293051,5235.99,1,-0.012511754229297456,0.8,0.0,105,0.0,61.1688,-0.0847000000000051,137.422,58.8635,0.0,5.71887,12.7236,23.1202,137.422,89.3987,76.1646,70.6091,66.3831,63.6672,61.1688,58.8635,56.7301,53.997,51.1881,46.6616,39.6031,30.7327,22.5959,11.1998
68,11.5533,-0.0237445,0.151101,0.0097062,0.33241,0.29306,5235.99,1,-0.011807652819903605,0.8,0.0,105,0.0,61.0793,-0.08949999999999392,137.145,58.7787,0.0,5.72048,12.7336,23.1977,137.145,89.2498,76.0449,70.5009,66.2833,63.5726,61.0793,58.7787,56.649,53.9208,51.1171,46.5983,39.5523,30.699,22.5778,11.1977
69,12.2571,-0.0233191,0.160651,0.00979966,0.332281,0.293075,5235.99,1,-0.011122209496723365,0.8,0.0,105,0.0,60.9867,-0.09260000000000446,136.862,58.6904,0.0,5.72213,12.744,23.2797,136.862,89.0963,75.9212,70.3892,66.1805,63.4751,60.9867,58.6904,56.565,53.8419,51.0431,46.5326,39.4991,30.6639,22.5589,11.1956
70,12.9636,-0.0225878,0.169257,0.00989073,0.332145,0.293089,5235.99,1,-0.010451822907358715,0.8,0.0,105,0.0,60.891,-0.09570000000000078,136.576,58.5992,0.0,5.72383,12.7547,23.3662,136.576,88.9391,75.7943,70.2743,66.0743,63.3744,60.891,58.5992,56.478,53.7601,50.9666,46.4643,39.4441,30.6273,22.5393,11.1935
71,13.6707,-0.0216629,0.177171,0.00997799,0.332002,0.293098,5235.99,1,-0.009806437052653952,0.8,0.0,105,0.0,60.7924,-0.09859999999999758,136.286,58.5053,0.0,5.72556,12.766,23.4575,136.286,88.7784,75.6641,70.1561,65.9649,63.2707,60.7924,58.5053,56.3882,53.6757,50.8875,46.3937,39.387,30.5894,22.519,11.1913
72,14.377,-0.0222726,0.184711,0.0100695,0.331851,0.293099,5235.99,1,-0.009129369223591033,0.8,0.0,105,0.0,60.6889,-0.10350000000000392,135.982,58.4065,0.0,5.72739,12.7779,23.5556,135.982,88.61,75.5271,70.0319,65.8501,63.1618,60.6889,58.4065,56.2939,53.587,50.8044,46.3193,39.3269,30.5497,22.4977,11.189
73,15.1531,-0.0214004,0.193188,0.0101668,0.331677,0.293091,5235.99,1,-0.00840623508122601,1.0,0.0,105,0.0,60.5715,-0.1173999999999964,135.643,58.2946,0.0,5.72945,12.7916,23.6698,135.643,88.4196,75.3727,69.8913,65.7201,63.0383,60.5715,58.2946,56.1869,53.486,50.7099,46.2347,39.2585,30.5044,22.4734,11.1865
