step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,front_delta,left_front,right_front,apex_target,trackPos_delta,left_open,right_open,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
21,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,8488.95,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
22,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,8688.55,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
23,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,8892.93,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
24,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,9102.19,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
25,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,9316.43,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
26,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,9535.22,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
27,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,9754.55,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
28,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,9973.62,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
29,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,10192.4,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
30,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,10411.0,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
31,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,10629.3,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
32,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,10847.3,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
33,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,11065.1,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
34,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,11282.6,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
35,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,11499.9,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
36,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,11716.9,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
37,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,11933.7,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
38,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,12150.2,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
39,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,12366.4,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
40,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,12582.4,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
41,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,12798.5,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
42,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,13015.0,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
43,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,13231.9,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
44,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,13449.1,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
45,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,13666.8,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
46,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,13884.9,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
47,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,14103.3,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
48,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,14322.2,1,-0.022442872406234195,0.8,0.0,118,0.0,62.0267,0.0,140.486,59.6744,0.0,0.0,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
49,-0.0165872,0.0139126,0.00254233,0.0087158,0.33345,0.293036,14761.1,1,-0.018992843267984984,0.8,0.0,118,0.0,61.8891,-0.13759999999999906,139.767,59.5473,0.0,1.1000000000038757e-05,139.767,59.5473,5.70581,12.646,22.5471,139.767,90.6273,77.1409,71.487,67.1886,64.4277,61.8891,59.5473,57.3805,54.6055,51.7547,47.1631,40.0057,31.0007,22.7402,11.2174
50,0.178912,-0.00948133,0.00373521,0.00866669,0.333445,0.293041,5249.36,1,-0.019335551635215664,0.8,0.0,118,0.0,61.902,0.01290000000000191,139.837,59.5591,0.0,-5.000000000032756e-06,139.837,59.5591,5.70557,12.6441,22.5387,139.837,90.6557,77.1616,71.5045,67.2041,64.4415,61.902,59.5591,57.3913,54.6153,51.7635,47.1703,40.0111,31.0047,22.7426,11.2179
51,0.144184,-0.00194419,0.00439183,0.0086748,0.333436,0.293054,5264.23,1,-0.01927659878532275,0.8,0.0,118,0.0,61.8987,-0.0033000000000029672,139.823,59.556,0.0,-8.999999999981245e-06,139.823,59.556,5.70569,12.6447,22.5412,139.823,90.6492,77.1567,71.5002,67.2003,64.4382,61.8987,59.556,57.3886,54.6128,51.761,47.1683,40.0096,31.0034,22.7419,11.2177
52,0.211116,-0.000699176,0.0036149,0.00863188,0.333432,0.293067,5235.99,1,-0.01957619971225294,0.8,0.0,118,0.0,61.9096,0.010899999999999466,139.883,59.5661,0.0,-4.000000000004e-06,139.883,59.5661,5.70548,12.6431,22.5338,139.883,90.6741,77.1743,71.5153,67.2134,64.45,61.9096,59.5661,57.3978,54.6211,51.7687,47.1743,40.0142,31.0068,22.7439,11.2181
53,0.730317,-0.0100145,0.00568858,0.00873202,0.333436,0.29306,5235.99,1,-0.01887589756819915,0.8,0.0,118,0.0,61.8797,-0.029899999999997817,139.732,59.5384,0.0,4.000000000004e-06,139.732,59.5384,5.70603,12.6471,22.5542,139.732,90.61,77.1277,71.4751,67.1781,64.4177,61.8797,59.5384,57.372,54.5978,51.7475,47.1569,40.0007,30.9973,22.7384,11.2171
54,1.59287,-0.00737493,0.0177127,0.0088064,0.333422,0.293036,5235.99,1,-0.018351668002843442,0.8,0.0,118,0.0,61.852,-0.027700000000002944,139.609,59.5125,0.0,-1.4000000000014001e-05,139.609,59.5125,5.70658,12.6507,22.5736,139.609,90.5549,77.0867,71.4394,67.1462,64.388,61.852,59.5125,57.3478,54.5755,51.7274,47.1397,39.9875,30.9882,22.7331,11.2161
55,2.30934,-0.018811,0.0353193,0.00881308,0.333403,0.293045,5235.99,1,-0.01830032918196988,0.8,0.0,118,0.0,61.8389,-0.013099999999994338,139.574,59.5,0.0,-1.8999999999991246e-05,139.574,59.5,5.70678,12.6518,22.5835,139.574,90.5347,77.0699,71.4241,67.132,64.3743,61.8389,59.5,57.3359,54.5643,51.7167,47.1302,39.9796,30.983,22.7305,11.2159
56,3.03727,-0.00140237,0.0523516,0.00884884,0.333376,0.293102,5235.99,1,-0.01804342842831136,0.8,0.0,118,0.0,61.8139,-0.025000000000005684,139.489,59.4764,0.0,-2.6999999999999247e-05,139.489,59.4764,5.70722,12.6544,22.602,139.489,90.4909,77.0356,71.3933,67.1038,64.3478,61.8139,59.4764,57.3134,54.5434,51.6972,47.113,39.9659,30.9739,22.7255,11.2153
57,3.75842,-0.00648353,0.0653114,0.00889939,0.333344,0.293192,5235.99,1,-0.017681756003886363,0.8,0.0,118,0.0,61.7807,-0.03319999999999368,139.373,59.445,0.0,-3.2000000000032e-05,139.373,59.445,5.70778,12.6579,22.6267,139.373,90.4325,76.9898,71.3525,67.0664,64.3127,61.7807,59.445,57.2838,54.5156,51.6716,47.0905,39.9478,30.9619,22.7191,11.2144
58,4.46367,-0.0124856,0.0727952,0.00894564,0.3333,0.293286,5235.99,1,-0.01734731569469436,0.8,0.0,118,0.0,61.7448,-0.03590000000000515,139.254,59.4108,0.0,-4.399999999998849e-05,139.254,59.4108,5.70843,12.6617,22.6539,139.254,90.3707,76.9408,71.3086,67.0262,64.2745,61.7448,59.4108,57.2512,54.4854,51.6434,47.0656,39.9279,30.9486,22.7119,11.2136
59,5.1648,-0.0146119,0.0727938,0.009,0.333247,0.293348,5235.99,1,-0.016953922535609456,0.8,0.0,118,0.0,61.7024,-0.04240000000000066,139.113,59.3708,0.0,-5.299999999996974e-05,139.113,59.3708,5.7092,12.6661,22.6864,139.113,90.298,76.8831,71.2566,66.9788,64.2299,61.7024,59.3708,57.213,54.4497,51.6101,47.0361,39.9043,30.9329,22.7035,11.2125
60,5.85078,-0.0155608,0.0717269,0.0090596,0.333187,0.293353,5235.99,1,-0.016522154612845258,0.8,0.0,118,0.0,61.6549,-0.04749999999999943,138.958,59.3256,0.0,-6.0000000000004494e-05,138.958,59.3256,5.71006,12.6711,22.723,138.958,90.2169,76.8188,71.1987,66.9256,64.1797,61.6549,59.3256,57.1701,54.4096,51.5729,47.0031,39.8778,30.9154,22.694,11.2114
61,6.58043,-0.0173688,0.0741851,0.00913542,0.333112,0.293304,5235.99,1,-0.01597320099029524,0.8,0.0,118,0.0,61.5952,-0.05969999999999942,138.763,59.2689,0.0,-7.499999999999174e-05,138.763,59.2689,5.71114,12.6775,22.7695,138.763,90.1147,76.7377,71.1258,66.8586,64.1166,61.5952,59.2689,57.1162,54.3591,51.526,46.9616,39.8446,30.8931,22.6821,11.2099
62,7.29892,-0.0194008,0.0808576,0.00921267,0.333036,0.293234,5235.99,1,-0.015413993338725895,0.8,0.0,118,0.0,61.5344,-0.06080000000000041,138.563,59.2113,0.0,-7.60000000000205e-05,138.563,59.2113,5.71224,12.6841,22.8174,138.563,90.0107,76.6551,71.0517,66.7904,64.0522,61.5344,59.2113,57.0614,54.3078,51.4782,46.9193,39.8107,30.8706,22.6699,11.2084
63,8.0266,-0.0202604,0.0911319,0.00929325,0.332952,0.293163,5235.99,1,-0.014829546304894733,0.8,0.0,118,0.0,61.4689,-0.06550000000000011,138.35,59.1491,0.0,-8.399999999997299e-05,138.35,59.1491,5.71344,12.6911,22.8698,138.35,89.8992,76.566,70.9718,66.7171,63.983,61.4689,59.1491,57.0021,54.2523,51.4265,46.8737,39.7739,30.8462,22.6567,11.2068
64,8.75314,-0.0207843,0.103623,0.00937575,0.33286,0.293105,5235.99,1,-0.014229733861471125,0.8,0.0,118,0.0,61.3988,-0.0700999999999965,138.126,59.0825,0.0,-9.20000000000365e-05,138.126,59.0825,5.7147,12.6987,22.9267,138.126,89.7803,76.4714,70.8866,66.6388,63.9092,61.3988,59.0825,56.9387,54.1929,51.3711,46.8246,39.7345,30.82,22.6427,11.2051
65,9.46156,-0.022303,0.116519,0.00946492,0.332761,0.293068,5235.99,1,-0.013581532625348933,0.8,0.0,118,0.0,61.323,-0.07580000000000098,137.884,59.0106,0.0,-9.900000000001574e-05,137.884,59.0106,5.71607,12.707,22.9889,137.884,89.6525,76.3694,70.7946,66.5542,63.8291,61.323,59.0106,56.8703,54.1287,51.3113,46.7715,39.6919,30.7916,22.6274,11.2033
66,10.1628,-0.0224883,0.12891,0.00955504,0.332655,0.29305,5235.99,1,-0.01292499871260551,0.8,0.0,118,0.0,61.2431,-0.07990000000000208,137.632,58.9346,0.0,-0.00010599999999999499,137.632,58.9346,5.7175,12.7157,23.0556,137.632,89.518,76.262,70.6977,66.4649,63.7448,61.2431,58.9346,56.7979,54.0608,51.2481,46.7153,39.6466,30.7616,22.6113,11.2014
67,10.8585,-0.0237714,0.140551,0.00965088,0.33254,0.293049,5235.99,1,-0.012226248683784705,0.8,0.0,118,0.0,61.1577,-0.08539999999999992,137.364,58.8533,0.0,-0.00011499999999997623,137.364,58.8533,5.71905,12.7252,23.1285,137.364,89.3744,76.147,70.5939,66.3696,63.6549,61.1577,58.8533,56.7205,53.9883,51.1803,46.6551,39.5981,30.7294,22.5939,11.1994
